시군구,년도,principal_col,cluster_id
종로구,2013,-0.4897715151702711,1.0
종로구,2014,-0.504278429525044,1.0
종로구,2015,-0.504270474930671,1.0
종로구,2016,-0.5184350044171072,1.0
종로구,2017,-0.5393895374242186,1.0
종로구,2018,-0.5514570678687156,1.0
종로구,2019,-0.5628118896376092,1.0
종로구,2020,-0.560581352933119,1.0
종로구,2021,-0.5497538994552289,1.0
중구,2013,-0.5354996975116648,1.0
중구,2014,-0.5301553713975997,1.0
중구,2015,-0.5316933620345765,1.0
중구,2016,-0.548343552853596,1.0
중구,2017,-0.5638682240447837,1.0
중구,2018,-0.5614018344492816,1.0
중구,2019,-0.5666170170316701,1.0
중구,2020,-0.5683140471242671,1.0
중구,2021,-0.5794078689731007,1.0
용산구,2013,-0.3030920385717829,1.0
용산구,2014,-0.3123478632474192,1.0
용산구,2015,-0.29974551412584893,1.0
용산구,2016,-0.3471358899140235,1.0
용산구,2017,-0.3959617720148015,1.0
용산구,2018,-0.38852569996199576,1.0
용산구,2019,-0.4104398508474202,1.0
용산구,2020,-0.4017203238120373,1.0
용산구,2021,-0.38290096499356174,1.0
성동구,2013,-0.13820459500463883,0.67
성동구,2014,-0.13799332898823222,0.67
성동구,2015,-0.143409194901338,0.67
성동구,2016,-0.19907130639478354,0.67
성동구,2017,-0.21328608535870855,0.67
성동구,2018,-0.1961496121672522,0.67
성동구,2019,-0.21088799664769473,0.67
성동구,2020,-0.20181819306545007,0.67
성동구,2021,-0.26381088679055653,0.67
광진구,2013,0.005961177304970325,0.67
광진구,2014,0.025367495714392944,0.67
광진구,2015,0.017000841418503474,0.67
광진구,2016,-0.02750224554464265,0.67
광진구,2017,-0.09969916778162076,0.67
광진구,2018,-0.10070028009074877,0.67
광진구,2019,-0.14691197731812314,0.67
광진구,2020,-0.1669037701964441,0.67
광진구,2021,-0.2085932092855511,0.67
동대문구,2013,-0.06260356072641877,0.67
동대문구,2014,-0.030601061217088166,0.67
동대문구,2015,-0.024350005277525587,0.67
동대문구,2016,-0.0779024758392211,0.67
동대문구,2017,-0.12706299749465813,0.67
동대문구,2018,-0.10884228065786944,0.67
동대문구,2019,-0.14552750825338684,0.67
동대문구,2020,-0.15007778092835475,0.67
동대문구,2021,-0.2131986830905448,0.67
중랑구,2013,0.06228903714500808,0.33
중랑구,2014,0.07740020662603375,0.33
중랑구,2015,0.09742523920652542,0.33
중랑구,2016,0.01261974607808715,0.33
중랑구,2017,-0.05874245844205232,0.67
중랑구,2018,-0.09314707723760109,0.67
중랑구,2019,-0.14948556126450122,0.67
중랑구,2020,-0.1531165242584862,0.67
중랑구,2021,-0.1885488123513581,0.67
성북구,2013,0.1722810787807526,0.33
성북구,2014,0.1696681151189528,0.33
성북구,2015,0.16500336635629764,0.33
성북구,2016,0.09160491062687495,0.33
성북구,2017,0.013181972864449498,0.33
성북구,2018,-0.0542151407199249,0.33
성북구,2019,-0.09744541830203086,0.67
성북구,2020,-0.06701251764495117,0.33
성북구,2021,-0.1195067859756739,0.67
강북구,2013,-0.16269569847296247,0.67
강북구,2014,-0.168827361215552,0.67
강북구,2015,-0.19275985738658596,0.67
강북구,2016,-0.22918300192918908,0.67
강북구,2017,-0.28778327259752995,0.67
강북구,2018,-0.3267647393914818,0.67
강북구,2019,-0.3703618113345191,1.0
강북구,2020,-0.3692135730907484,0.67
강북구,2021,-0.4098204611742234,1.0
도봉구,2013,-0.15910593498218473,0.67
도봉구,2014,-0.1642228774919243,0.67
도봉구,2015,-0.16550700401567273,0.67
도봉구,2016,-0.21786868061947104,0.67
도봉구,2017,-0.2869743105350632,0.67
도봉구,2018,-0.3158250731040576,0.67
도봉구,2019,-0.3611727766815059,1.0
도봉구,2020,-0.35065033858422023,0.67
도봉구,2021,-0.39653315576634945,1.0
노원구,2013,0.36588760898995265,0.33
노원구,2014,0.3729912785208854,0.33
노원구,2015,0.3368349025753762,0.33
노원구,2016,0.2883191662061402,0.33
노원구,2017,0.19584775145545888,0.33
노원구,2018,0.09426455501656716,0.33
노원구,2019,0.0345984626352712,0.33
노원구,2020,0.06512022135776202,0.33
노원구,2021,-0.003473910152311653,0.33
은평구,2013,0.2671858374496548,0.33
은평구,2014,0.28461853255330305,0.33
은평구,2015,0.2765475658256616,0.33
은평구,2016,0.20520708155399708,0.33
은평구,2017,0.06705748227602026,0.33
은평구,2018,0.03598183764827487,0.33
은평구,2019,0.012698015369623268,0.33
은평구,2020,0.008912835214771287,0.33
은평구,2021,-0.07235413310022185,0.33
서대문구,2013,-0.19019225622862984,0.67
서대문구,2014,-0.19171347650662462,0.67
서대문구,2015,-0.17917404845312662,0.67
서대문구,2016,-0.19139218096524252,0.67
서대문구,2017,-0.22546511292582902,0.67
서대문구,2018,-0.26667766301526935,0.67
서대문구,2019,-0.30148944948283957,0.67
서대문구,2020,-0.25109831631703355,0.67
서대문구,2021,-0.30897493954367045,0.67
마포구,2013,0.13257477698343587,0.33
마포구,2014,0.16939222709688992,0.33
마포구,2015,0.2413460361207194,0.33
마포구,2016,0.22841932603495163,0.33
마포구,2017,0.09286929485518236,0.67
마포구,2018,0.05210632178704235,0.67
마포구,2019,0.02058491446279788,0.67
마포구,2020,0.050970793191408764,0.33
마포구,2021,-0.001598629150080522,0.67
양천구,2013,0.13893483174695717,0.33
양천구,2014,0.1445056068952536,0.33
양천구,2015,0.13493962512254276,0.33
양천구,2016,0.14118078436255424,0.33
양천구,2017,0.01727300075089167,0.67
양천구,2018,-0.037559844044076696,0.67
양천구,2019,-0.10412555090963266,0.67
양천구,2020,-0.061143049788658324,0.33
양천구,2021,-0.12022213191021396,0.67
강서구,2013,0.420288193713601,0.33
강서구,2014,0.506680614891325,0.0
강서구,2015,0.5338477429313145,0.0
강서구,2016,0.48496014784549163,0.0
강서구,2017,0.37637300310940863,0.33
강서구,2018,0.34531481482678333,0.0
강서구,2019,0.2967103178394491,0.33
강서구,2020,0.3550372897204368,0.0
강서구,2021,0.26020782137800663,0.0
구로구,2013,0.1846439441567061,0.67
구로구,2014,0.1676881594673991,0.33
구로구,2015,0.1415890469089333,0.67
구로구,2016,0.06781328929579225,0.67
구로구,2017,-0.016924939302492486,0.67
구로구,2018,-0.06957418807035153,0.67
구로구,2019,-0.12556385705985193,0.67
구로구,2020,-0.07241953677628492,0.67
구로구,2021,-0.14177156208379538,0.67
금천구,2013,-0.3469390951894874,1.0
금천구,2014,-0.33766867427180736,1.0
금천구,2015,-0.32902748641351603,1.0
금천구,2016,-0.357324736176517,1.0
금천구,2017,-0.3792888105946598,1.0
금천구,2018,-0.3948025216050725,1.0
금천구,2019,-0.41626779890905286,1.0
금천구,2020,-0.40832781295459175,1.0
금천구,2021,-0.4305621548338694,1.0
영등포구,2013,0.12105333865963495,0.33
영등포구,2014,0.11990956751172868,0.33
영등포구,2015,0.1425180064567695,0.33
영등포구,2016,0.15057899479890374,0.33
영등포구,2017,0.04999528182680972,0.33
영등포구,2018,0.0021169000093354626,0.67
영등포구,2019,-0.03229815510705489,0.67
영등포구,2020,0.004539179329760591,0.33
영등포구,2021,-0.03683185621972574,0.67
동작구,2013,0.09331002768037988,0.33
동작구,2014,0.10789551014456991,0.33
동작구,2015,0.14442271850147376,0.33
동작구,2016,0.03919136355448743,0.33
동작구,2017,-0.009601291091174413,0.33
동작구,2018,-0.05850912438285765,0.33
동작구,2019,-0.11621762847882018,0.67
동작구,2020,-0.08181186055513519,0.33
동작구,2021,-0.1142455986023889,0.33
관악구,2013,0.4328035338823472,0.0
관악구,2014,0.43162863862918555,0.0
관악구,2015,0.4461798345528599,0.0
관악구,2016,0.37093445010307785,0.0
관악구,2017,0.28597953505231977,0.0
관악구,2018,0.2593573967834098,0.0
관악구,2019,0.2182115314180498,0.0
관악구,2020,0.24296371304876987,0.0
관악구,2021,0.16820742473084965,0.0
서초구,2013,0.332264728993065,0.33
서초구,2014,0.3037467337591067,0.33
서초구,2015,0.36027611976485774,0.33
서초구,2016,0.25635900791179134,0.33
서초구,2017,0.1921353515162279,0.33
서초구,2018,0.23682793269699046,0.33
서초구,2019,0.09707442353213837,0.33
서초구,2020,0.16421098420112296,0.33
서초구,2021,0.2442078336955859,0.33
강남구,2013,0.7148728089430074,0.0
강남구,2014,0.7740060911825583,0.0
강남구,2015,0.8732121279331272,0.0
강남구,2016,0.7826877816979376,0.0
강남구,2017,0.7049716388856241,0.0
강남구,2018,0.6655067179236268,0.0
강남구,2019,0.5350602913285061,0.0
강남구,2020,0.5151292663811254,0.0
강남구,2021,0.49086468358384683,0.0
송파구,2013,0.7446627623898004,0.0
송파구,2014,0.7474446766517382,0.0
송파구,2015,0.7302837319333616,0.0
송파구,2016,0.6972525700365907,0.0
송파구,2017,0.6180045084780401,0.0
송파구,2018,0.5505057822235391,0.0
송파구,2019,0.6321138438748413,0.0
송파구,2020,0.5651444734786515,0.0
송파구,2021,0.518957176576252,0.0
강동구,2013,0.2702192210616548,0.33
강동구,2014,0.27273930613198116,0.33
강동구,2015,0.38950844379578387,0.0
강동구,2016,0.24246500019444675,0.33
강동구,2017,0.24380979286489537,0.0
강동구,2018,0.046475208646514526,0.33
강동구,2019,0.01092510553020672,0.33
강동구,2020,0.09956914225536499,0.33
강동구,2021,0.11873140892058842,0.33
