군구,년도,전출인구,출생아수,산부인과의원수,초등학교수,cluster_id,pred_cluster
종로구,2017,25814,689,9,13,1.0,1.010790024152413
종로구,2018,24798,644,9,13,1.0,1.0173699035904287
종로구,2019,23945,673,8,13,1.0,1.0239204743484789
종로구,2020,25254,529,9,13,1.0,1.0165361392551122
종로구,2021,24428,528,11,13,1.0,1.0171812785846819
중구,2017,20574,808,9,12,1.0,1.059234642011651
중구,2018,20873,733,10,12,1.0,1.0566083767646073
중구,2019,19384,783,10,12,1.0,1.0644338427802142
중구,2020,21733,690,9,12,1.0,1.054383212223969
중구,2021,21126,627,9,12,1.0,1.0588804599373514
용산구,2017,36622,1464,7,15,1.0,0.9002704572698255
용산구,2018,37801,1377,8,15,1.0,0.8927442137081556
용산구,2019,35673,1314,8,15,1.0,0.9060357728064481
용산구,2020,38985,1176,8,15,1.0,0.8890493830748121
용산구,2021,39572,1234,9,15,1.0,0.8826729517399197
성동구,2017,46031,2462,8,21,0.67,0.7080730619994591
성동구,2018,49012,2346,9,21,0.67,0.6905824032326477
성동구,2019,48102,2191,10,21,0.67,0.6962006059752057
성동구,2020,53096,1945,10,21,0.67,0.6711820737518862
성동구,2021,46075,1833,10,21,0.67,0.7135327502281593
광진구,2017,56647,2347,14,22,0.67,0.6160428699954539
광진구,2018,58774,2197,14,22,0.67,0.6060961817715709
광진구,2019,57088,1957,13,22,0.67,0.6216800694367227
광진구,2020,60703,1532,13,22,0.67,0.6074409037588047
광진구,2021,56750,1484,12,22,0.67,0.633122537561237
동대문구,2017,52733,2117,17,21,0.67,0.6560721280800348
동대문구,2018,57605,1886,18,21,0.67,0.6294506393386267
동대문구,2019,53660,1884,17,21,0.67,0.6543648999220713
동대문구,2020,58135,1702,15,21,0.67,0.6354903026961309
동대문구,2021,51031,1585,15,21,0.67,0.6783992615058603
중랑구,2017,59947,2744,11,23,0.33,0.5769457441112303
중랑구,2018,59616,2446,11,23,0.67,0.5835311512703785
중랑구,2019,55932,2244,10,23,0.67,0.6100716236211527
중랑구,2020,62212,1873,9,23,0.67,0.5816502967004242
중랑구,2021,57957,1825,9,23,0.67,0.6070048680031779
성북구,2017,68221,2631,14,29,0.33,0.4045809897608672
성북구,2018,65477,2264,13,29,0.33,0.4282730686718519
성북구,2019,61169,2147,13,29,0.33,0.45501575882135237
성북구,2020,68231,2041,12,29,0.33,0.4179186991802559
성북구,2021,62394,1939,12,29,0.33,0.45326680902391114
강북구,2017,44809,1772,9,14,0.67,0.8639718749647396
강북구,2018,45800,1344,9,14,0.67,0.8649515158775822
강북구,2019,42622,1227,8,14,0.67,0.8872338327432602
강북구,2020,46656,1049,7,14,0.67,0.868773155013112
강북구,2021,42961,994,6,14,0.67,0.8930727868961678
도봉구,2017,45260,1906,7,23,0.67,0.6832946132957705
도봉구,2018,44213,1707,7,23,0.67,0.6924679094645558
도봉구,2019,41225,1483,7,23,0.67,0.7132558383219056
도봉구,2020,47892,1218,6,23,0.67,0.6809351993092427
도봉구,2021,42682,1136,6,23,0.67,0.7123445112730193
노원구,2017,78488,3494,16,42,0.0,0.06737608497234371
노원구,2018,72748,2851,17,42,0.0,0.10857111572993472
노원구,2019,68095,2604,17,42,0.0,0.13934651240015472
노원구,2020,77707,2252,17,42,0.33,0.08928874625859606
노원구,2021,68473,2225,17,42,0.33,0.14310232750984508
은평구,2017,73637,2930,12,30,0.33,0.35271239567175616
은평구,2018,71519,2703,13,30,0.33,0.3664438726851993
은평구,2019,72721,2407,13,31,0.33,0.3441214130470893
은평구,2020,76165,2144,13,31,0.33,0.32833136815646125
은평구,2021,66951,2076,12,30,0.33,0.40475807016720067
서대문구,2017,50286,1911,10,19,0.67,0.7279879281819702
서대문구,2018,48484,1647,10,19,0.67,0.7425455502486631
서대문구,2019,46677,1521,9,19,0.67,0.757041933086017
서대문구,2020,53579,1533,9,19,0.67,0.7169469533484611
서대문구,2021,47061,1426,9,19,0.67,0.756310938035879
마포구,2017,63689,2812,25,22,0.67,0.5452317278458287
마포구,2018,61071,2528,26,22,0.67,0.5627477275106738
마포구,2019,59573,2334,26,22,0.67,0.5744502905107249
마포구,2020,68667,2015,26,22,0.67,0.5268702390577948
마포구,2021,62124,1959,26,22,0.67,0.565579271756641
양천구,2017,62729,2876,16,30,0.33,0.4083353698304446
양천구,2018,62414,2387,16,30,0.33,0.41782247267386663
양천구,2019,56733,2222,15,30,0.33,0.4553294242569186
양천구,2020,68021,1875,15,30,0.33,0.3955027656332111
양천구,2021,60442,1827,15,30,0.33,0.4400764631972669
강서구,2017,86483,4800,14,36,0.0,0.12489942655424047
강서구,2018,90281,4260,14,36,0.0,0.11140496268701572
강서구,2019,85057,3841,18,36,0.0,0.13988537520049493
강서구,2020,99573,3345,19,35,0.0,0.08167006474999816
강서구,2021,91368,3006,19,35,0.0,0.13442510270174468
구로구,2017,58672,3139,12,24,0.33,0.5560394703102693
구로구,2018,58543,2658,12,24,0.67,0.5643257228891445
구로구,2019,53666,2460,12,26,0.67,0.5556024853719488
구로구,2020,64024,2269,12,26,0.67,0.49870748918065533
구로구,2021,54880,2229,12,26,0.67,0.5522044911382687
금천구,2017,34907,1498,10,18,1.0,0.843395390810871
금천구,2018,35508,1314,10,18,1.0,0.842804923721899
금천구,2019,33728,1154,11,18,1.0,0.853531785563149
금천구,2020,36963,1092,10,18,1.0,0.8378723967496298
금천구,2021,35047,1012,10,18,1.0,0.8502046873224867
영등포구,2017,66039,2805,18,23,0.67,0.5262535464870568
영등포구,2018,62108,2698,17,23,0.67,0.5527328898513268
영등포구,2019,58253,2633,17,23,0.67,0.5760411903009901
영등포구,2020,68526,2296,17,23,0.67,0.5219264231218619
영등포구,2021,61108,2402,17,23,0.67,0.563155053409429
동작구,2017,66978,2814,10,21,0.67,0.577294503478316
동작구,2018,66105,2417,10,21,0.67,0.5885656861394748
동작구,2019,62047,2227,9,21,0.67,0.6170804816038468
동작구,2020,69650,2044,9,21,0.67,0.5759892832630753
동작구,2021,68311,1831,9,21,0.67,0.5870703728311135
관악구,2017,94943,2931,20,22,0.33,0.3730238950860669
관악구,2018,96477,2582,20,22,0.33,0.36962550804822847
관악구,2019,95788,2245,20,22,0.33,0.37889222765501884
관악구,2020,103226,1905,21,22,0.33,0.3391430491849696
관악구,2021,95711,1707,21,22,0.33,0.38569817449297217
서초구,2017,76574,3039,23,24,0.33,0.4312938057273201
서초구,2018,83489,2919,24,24,0.33,0.3911197509573241
서초구,2019,67634,2512,26,24,0.33,0.48502612371492604
서초구,2020,77669,2238,29,24,0.33,0.4250802237596192
서초구,2021,81777,2163,36,24,0.33,0.38799137030307795
