"행정구역별(1)",2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022
"행정구역별(1)",상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%),상용 월평균 임금 (원),임금상승률 (%)
"전국",2736921,4.5,2838343,3.7,2926186,3.1,3030286,3.6,3125273,3.1,3259281,4.3,3405769,4.5,3447287,1.2,3581564,3.9,3717328,3.8
"서울특별시",3168798,5.4,3199814,1.0,3261561,1.9,3364470,3.2,3445867,2.4,3563940,3.4,3704202,3.9,3745761,1.1,3904436,4.2,4082853,4.6
"부산광역시",2520222,2.7,2558970,1.5,2620611,2.4,2694140,2.8,2786616,3.4,2962069,6.3,3050186,3.0,3124238,2.4,3288414,5.3,3404468,3.5
"대구광역시",2315945,2.3,2352273,1.6,2415995,2.7,2472297,2.3,2634209,6.5,2766527,5.0,2908433,5.1,2939627,1.1,3094138,5.3,3202101,3.5
"인천광역시",2609457,4.0,2637047,1.1,2723424,3.3,2839944,4.3,2913439,2.6,3013149,3.4,3121843,3.6,3172498,1.6,3309353,4.3,3418862,3.3
"광주광역시",2417477,4.2,2493312,3.1,2562254,2.8,2630845,2.7,2731776,3.8,2803147,2.6,2942622,5.0,2989188,1.6,3141221,5.1,3284566,4.6
"대전광역시",2722674,3.0,2805150,3.0,2857131,1.9,2985356,4.5,3071837,2.9,3189820,3.8,3287005,3.0,3301865,0.5,3401031,3.0,3556267,4.6
"울산광역시",2834007,-3.5,2952210,4.2,3084932,4.5,3122883,1.2,3169771,1.5,3279013,3.4,3377777,3.0,3438056,1.8,3515389,2.2,3725381,6.0
"세종특별자치시",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3423078,-,3530820,3.1,3685371,4.4
"경기도",2735767,3.1,2784899,1.8,2853670,2.5,2970904,4.1,3102230,4.4,3236256,4.3,3384598,4.6,3467004,2.4,3611344,4.2,3751651,3.9
"강원도",2437051,3.2,2483529,1.9,2569139,3.4,2727782,6.2,2804556,2.8,2931838,4.5,3049958,4.0,3053154,0.1,3166772,3.7,3285138,3.7
"충청북도",2513146,4.3,2535148,0.9,2631387,3.8,2774278,5.4,2888651,4.1,3035381,5.1,3142720,3.5,3203545,1.9,3313149,3.4,3439403,3.8
"충청남도",2734718,4.8,2841711,3.9,2937394,3.4,3073036,4.6,3139647,2.2,3246198,3.4,3372295,3.9,3397234,0.7,3564920,4.9,3669868,2.9
"전라북도",2406045,0.6,2462123,2.3,2547426,3.5,2616967,2.7,2750571,5.1,2901251,5.5,2992628,3.1,3028036,1.2,3082279,1.8,3192759,3.6
"전라남도",2723586,2.3,2780187,2.1,2856750,2.8,2938553,2.9,2996396,2.0,3145992,5.0,3235215,2.8,3252923,0.5,3352080,3.0,3445263,2.8
"경상북도",2617508,2.8,2703967,3.3,2776589,2.7,2916120,5.0,2986091,2.4,3151486,5.5,3262945,3.5,3318498,1.7,3452111,4.0,3563537,3.2
"경상남도",2612430,2.5,2678468,2.5,2765647,3.3,2889391,4.5,2943459,1.9,3054555,3.8,3190336,4.4,3260329,2.2,3399502,4.3,3560180,4.7
"제주특별자치도",2217146,3.8,2244777,1.2,2293505,2.2,2389239,4.2,2456978,2.8,2584690,5.2,2710704,4.9,2726806,0.6,2906566,6.6,3036703,4.5
